position,points,wins,driverId
1,575,19,max_verstappen
2,285,2,perez
3,234,0,hamilton
4,206,0,alonso
5,206,0,leclerc
6,205,0,norris
7,200,1,sainz
8,175,0,russell
9,97,0,piastri
10,74,0,stroll
11,62,0,gasly
12,58,0,ocon
13,27,0,albon
14,17,0,tsunoda
15,10,0,bottas
16,9,0,hulkenberg
17,6,0,ricciardo
18,6,0,zhou
19,3,0,kevin_magnussen
20,2,0,lawson
21,1,0,sargeant
22,0,0,de_vries
